date,spend_google,spend_facebook,spend_influencer,impressions_google,clicks_google,impressions_facebook,clicks_facebook,impressions_influencer,clicks_influencer,sessions,units_sold,avg_order_value,conversion_rate,discount,promo_type,season,revenue
2024-01-01 00:00:00,423.02,258.02,122.26,339477,12899,276379,8959,107907,6890,28648,552,77.43,0.0193,0.047,email,winter,42738.36
2024-01-02 00:00:00,437.64,255.62,74.87,361154,14921,272856,8462,65744,3778,23161,538,69.81,0.0232,0.036,none,winter,37589.78
2024-01-03 00:00:00,450.91,260.69,111.59,360484,13964,276560,9721,98745,5762,29582,710,72.76,0.0239,0.033,none,winter,51693.61
2024-01-04 00:00:00,376.19,181.29,120.01,312231,13252,182187,5435,103603,6109,24879,447,77.19,0.0181,0.02,none,winter,34488.93
2024-01-05 00:00:00,350.42,221.53,69.35,266341,11085,254719,7310,60814,3739,20758,448,80.2,0.0216,0.047,email,winter,35933.6
2024-01-06 00:00:00,361.26,255.24,98.4,294554,11667,296567,10663,86661,4914,27369,548,74.55,0.02,0.03,none,winter,40855.54
2024-01-07 00:00:00,435.93,390.88,153.21,546888,21524,430606,15270,171988,13158,47963,765,62.34,0.016,0.047,email,winter,47740.1
2024-01-08 00:00:00,474.56,318.34,123.14,588645,25772,363874,14036,135718,8874,48460,706,65.17,0.0185,0.06,festival,winter,45986.02
2024-01-09 00:00:00,508.62,341.12,138.28,619554,30032,391905,14003,148738,9967,54002,963,58.15,0.0178,0.068,festival,winter,55973.05
2024-01-10 00:00:00,512.04,297.04,144.92,632320,27863,344113,12267,156971,10432,50345,700,65.71,0.0186,0.06,none,winter,46000.98
2024-01-11 00:00:00,473.6,301.78,103.91,601605,28405,350905,12866,112706,7744,42015,732,64.55,0.0242,0.049,email,winter,47247.6
2024-01-12 00:00:00,384.46,196.75,95.69,515175,20451,229846,7441,103359,6489,35254,455,77.71,0.0169,0.042,none,winter,35389.95
2024-01-13 00:00:00,428.95,285.8,123.1,578249,25839,342800,11094,132292,8582,48355,834,55.84,0.0172,0.058,email,winter,46563.36
2024-01-14 00:00:00,492.6,307.12,132.33,675022,31893,369942,13776,157494,11322,62524,976,59.63,0.0175,0.076,festival,winter,58242.88
2024-01-15 00:00:00,506.09,321.67,160.73,693559,31161,387254,13609,191454,13850,68236,1363,49.35,0.02,0.087,festival,winter,67218.41
2024-01-16 00:00:00,546.98,340.98,171.46,762867,36033,410256,15890,215955,17093,73016,1561,58.64,0.0216,0.104,festival,winter,91492.04
2024-01-17 00:00:00,562.43,315.14,150.24,774192,36422,372160,13920,183098,14237,69383,1335,68.59,0.0192,0.07,none,winter,91454.65
2024-01-18 00:00:00,569.24,333.41,129.34,785537,38678,393905,15208,158301,10064,71067,1038,57.49,0.0202,0.064,none,winter,59639.75
2024-01-19 00:00:00,580.77,356.06,140.22,799289,38611,412082,15696,169837,12165,73633,1189,49.48,0.0192,0.073,festival,winter,58861.72
2024-01-20 00:00:00,596.73,370.45,151.7,820123,39605,423490,15748,185992,13818,78171,1179,64.89,0.0151,0.077,festival,winter,76560.31
2024-01-21 00:00:00,613.91,386.93,170.61,847512,41659,441223,16502,209431,17003,84709,1544,60.13,0.0182,0.085,festival,winter,92878.72
2024-01-22 00:00:00,600.03,372.69,158.33,831345,39204,427491,15786,193694,14856,80957,1428,57.86,0.0176,0.078,none,winter,82610.08
